Lat,Lon,Description,Link,Scale,Size
38.492,-121.824,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,1.0,1.0
47.786,-100.559,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,1.0,1.0
35.45,58.013,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-18.807,47.77,The  Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,3.0,3.0
35.549,44.727,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-20.037,-53.154,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-20.0765,170.1034,"On 6/12/2021 9:15:45 PM, an earthquake occurred in Vanuatu potentially affecting About 12000 people within 100km. The earthquake had Magnitude 4.8M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272870,1.0,1.0
-8.2708,125.766,"On 6/12/2021 7:35:12 PM, an earthquake occurred in Timor-Leste potentially affecting 990000 people within 100km. The earthquake had Magnitude 4.6M, Depth:91.2km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272857,1.0,1.0
-14.7109,167.4965,"On 6/12/2021 7:00:01 PM, an earthquake occurred in Vanuatu potentially affecting About 61000 people within 100km. The earthquake had Magnitude 4.5M, Depth:150.8km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272866,1.0,1.0
20.5,106.5,"From 12/06/2021 to 12/06/2021, a Tropical Depression (maximum wind speed of 65 km/h) KOGUMA-21 was active in NWPacific. The cyclone affects these countries: Viet Nam, China, Laos (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000787,1.0,1.0
13.9662,-93.0759,"On 6/12/2021 3:57:44 PM, an earthquake occurred in Mexico potentially affecting No people within 100km. The earthquake had Magnitude 4.5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1272843,1.0,1.0
