Lat,Lon,Description,Link,Scale,Size
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
-5.1446,134.241,"On 6/15/2021 9:55:27 AM, an earthquake occurred in Indonesia potentially affecting About 32000 people within 100km. The earthquake had Magnitude 4.8M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273240,1.0,1.0
38.5,-67.2,"From 14/06/2021 to 15/06/2021, a Tropical Storm (maximum wind speed of 83 km/h) BILL-21 was active in Atlantic. The cyclone affects these countries: , Canada, Saint Pierre and Miquelon (vulnerability Low). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000789,1.0,1.0
10.1,-131.8,"From 12/06/2021 to 15/06/2021, a Tropical Depression (maximum wind speed of 83 km/h) CARLOS-21 was active in EastPacific. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000788,1.0,1.0
28.0647,128.2465,"On 6/15/2021 7:11:42 AM, an earthquake occurred in Japan potentially affecting About 40000 people within 100km. The earthquake had Magnitude 4.5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273229,1.0,1.0
-1.5802,148.1236,"On 6/15/2021 2:44:46 AM, an earthquake occurred in Papua New Guinea potentially affecting About 9000 people within 100km. The earthquake had Magnitude 4.7M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273214,1.0,1.0
-14.7742,-72.5659,"On 6/15/2021 12:47:51 AM, an earthquake occurred in Peru potentially affecting 270000 people within 100km. The earthquake had Magnitude 4.6M, Depth:81.08km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273188,1.0,1.0
-43.221,-70.476,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014465,1.0,1.0
38.492,-121.824,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,1.0,1.0
47.786,-100.559,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,1.0,1.0
35.45,58.013,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-18.807,47.77,The  Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,3.0,3.0
35.549,44.727,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-20.037,-53.154,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
55.0503,160.3226,"On 6/14/2021 11:15:26 PM, an earthquake occurred in Russian Federation potentially affecting About 6000 people within 100km. The earthquake had Magnitude 4.5M, Depth:116.79km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273180,1.0,1.0
46.3148,149.8992,"On 6/14/2021 10:56:24 PM, an earthquake occurred in Russian Federation potentially affecting About 300 people within 100km. The earthquake had Magnitude 4.6M, Depth:47.8km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273179,1.0,1.0
-1.2794,-80.9222,"On 6/14/2021 9:05:33 PM, an earthquake occurred in Ecuador potentially affecting 1180000 people within 100km. The earthquake had Magnitude 4.9M, Depth:21.5km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273170,1.0,1.0
20.0543,145.4519,"On 6/14/2021 8:59:00 PM, an earthquake occurred in Mariana Islands potentially affecting No people within 100km. The earthquake had Magnitude 4.5M, Depth:130.41km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273172,1.0,1.0
6.8198,-72.9995,"On 6/14/2021 8:05:23 PM, an earthquake occurred in Colombia potentially affecting 2030000 people within 100km. The earthquake had Magnitude 4.5M, Depth:155.19km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273167,1.0,1.0
-3.6001,134.7863,"On 6/14/2021 6:16:04 PM, an earthquake occurred in Indonesia potentially affecting 110000 people within 100km. The earthquake had Magnitude 4.8M, Depth:41.09km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273151,1.0,1.0
-24.5176,-179.7124,"On 6/14/2021 5:04:01 PM, an earthquake occurred in South Of Fiji Islands potentially affecting No people within 100km. The earthquake had Magnitude 4.6M, Depth:462.58km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273153,1.0,1.0
6.8364,-73.0718,"On 6/14/2021 4:25:34 PM, an earthquake occurred in Colombia potentially affecting 2050000 people within 100km. The earthquake had Magnitude 4.5M, Depth:149.75km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1273143,1.0,1.0
