Lat,Lon,Description,Link,Scale,Size
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
36.270146,-119.650223,Armed man barricaded inside Los Angeles gas station with 12 others inside,https://t.co/0LkB1LoUHj,,
39.938679,-86.071216,Fire personnel responding to manhole explosions in downtown Indianapolis,https://t.co/Njk5IRXTze,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
32.876795,-83.483814,Police responding to shots fired inside Lenox Mall in northern Atlanta,https://t.co/l1GJszNxaQ,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
31.21155,-99.087012,Numerous people seriously injured after car rams into crowd at Texas racetrack,https://t.co/MpwrLK2cay,,
32.876795,-83.483814,Security guard reports a person is now loading a gun inside Lenox Mall’s food court,https://t.co/EJwHyYglNx,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
40.385585,-88.99722,Evacuations underway in Illinois following explosion at Chemtool Chemical Plant,https://t.co/zcJwg4GzUt,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
40.011891,-74.505838,Police responding to a hostage situation involving children in New Jersey,https://t.co/emHzrSAHkk,,
Lat,Lon,Description,Link,,
40.385585,-88.99722,Chicago emergency personnel responding to a highrise fire in downtown,https://t.co/pOLwlrEYWq,,
31.21155,-99.087012,Active shooter holding children hostage in northeast Texas,https://t.co/zI0DxiODTt,,
34.446561,-86.636516,Pilots report they have lost control of an aircraft over Phoenix,https://t.co/VxPnsUGTc5,,
